",phone"
157,+49 89 21 094 807
158,+380 89 320 25 29
159,+41 43 508 3970
160,+34 91 198 05 24
161,+41 43 508 3969
162,+65 63494240
163,+52 81 4770 1526
164,+27 21 427 6288
165,+41 22 518 0692
166,+47 235 02 160
167,+56 2 2393 7036
168,+62 21 39501746
169,+30 21 1 198 4715
170,+48 22 307 47 23
171,+55 21 3956 9989
172,+65 6701 1359
173,+18008250060
174,+198084335
175,+4155284444
176,+91 124 433 7300
177,+10000000
178,+18102295468
179,+18003340298
180,+13375374465
181,+16126243321
182,+19894637111
183,+39 3803512898
184,+41 71224 2458
185,+78364164096
186,+41 71 224 30 22
187,+41 71 224 24 58
188,+41 71 224 34 90
189,+49 208 77899 701
190,+49 208 77899 700
191,+41 71 224 28 16
192,+41 71 224 21 11
193,+33 1 60 72 40 00
194,+33 1 86 29 00 70
195,+65 6799 5448
196,+65 6779 0348
197,+65 6799 5500
198,+65 6799 5501
199,+65 6799 5261
200,+65 6799 5372
201,+33241249707
202,+33 1 53 59 12 60
203,+376 839 760
204,+376 836 908
205,+3018370700
206,+17853570359
207,+39 0143 314854
208,+34986812067
209,+353 21 490 2609
210,+62816789670
211,+800000000000000
212,+601111141374
213,+91 7880506682
214,+94761712747
215,+17164581235
216,+94769678010
217,+62 31 998 51030
218,+62 31 998 42246
219,+31645175439
220,+44 1252 812 878
221,+44 7774 178 650
222,+49 711 65704
223,+61 3 9905 2240
224,+61 3 9905 2665
225,+61 3 9905 2670
226,+61 3 9902 0570
227,+61 3 9905 2192
228,+61 3 9905 2699
229,+61 3 9905 3677
230,+61399026011
231,+415548824
232,+8388392256
233,+7934305229
234,+2244837056
235,+9092096876
236,+7099407566
237,+8257903956
238,+690015933
239,+88578991
240,+0000 2021
241,+525541696577
242,+4903079788829
243,+13124644782
244,+18002623211
245,+18003047152
246,+18552066301
247,+18773455256
248,+18008918880
249,+18884014678
250,+18017659400
251,+61 2 9419 5247
252,+61 2 9915 8800
253,+143694565
254,+353 1 793 9142
255,+44 203 450 5486
256,+33 1 57 32 42 68
257,+1 888 484 2983
258,+49 69 3807 89081
259,+1 801 769 0233
260,+44 800 808 5219
261,+61 1800 952 928
262,+1 415 929 9921
263,+1 415 480 2121
264,+18444084259
265,+8446119905
266,+12173332290
267,+441904321126
268,+441904324467
269,+14126483232
270,+14126488190
271,+14126487781
272,+14126483330
273,+1416244100
274,+4294916915
275,+4294921854
276,+4294921852
277,+0200887516
278,+611300558659
279,+353 1 706 3117
280,+34 932 701 620
281,+34 932 701 180
282,+882459459
283,+341275144
284,+1 301 315
285,+441608811870
286,+61 2 8514 9950
287,+61 2 8514 9999
288,+49 700 86627724
289,+49621338330
290,+49 621 3383350
291,+49 621 338330
292,+1 617 54558 60
293,+49 621 338 33
294,+30 231 12574
295,+41 525 33833
296,+49 621 33833
297,+49 892 15488
298,+1 617 54558
299,+49 211 74956
300,+0034934804410
301,+36 1 883 0301
302,+27 62 002 3530
303,+34 93 207 16 11
304,+351 21 934 77 59
305,+385 1 619 89 99
306,+595991460480
307,+48 22 270 20 98
308,+90 212 671 29 36
309,+420 702 147 232
310,+31 88 055 14 00
311,+370 5 273 00 51
312,+36 1 883 0456
313,+34 93 207 25 16
314,+46723294370
315,+385 1 619 89 97
316,+358 40 631 3553
317,+358503079992
318,+358456578746
319,+358504080197
320,+358504759645
321,+1 202 707 0115
322,+1 202 707 6237
323,+44 7624 800100
324,+447624800100
325,+43 1 52 152
326,+1 650 319 8930
327,+16503198930
328,+31 0303033340
329,+225 013 857 59
330,+15126514800
331,+12024181122
332,+12024180500
333,+12024181440
334,+12026922250
335,+18558551961
336,+12162380883
337,+18002835215
338,+17035186257
339,+139361631
340,+183187720
341,+18777777738
342,+852 8191 1160
343,+61 2 8918 1200
344,+61 2 8918 1299
345,+2348102032636
346,+61 1300 30 60 762
347,+23470830
348,+31 70 3490150
349,+2348186489589
350,+44 7919 690043
351,+35386 2209750
352,+442034575774
353,+12242493522
354,+44 2034 575 774
355,+1 224 249 3522
356,+27 21 447 7565
357,+27214477565
358,+18888880446
359,+52 55 8421 2884
360,+18005310228
361,+493091607401
362,+525584212884
363,+971 585 998 383
364,+442071934722
365,+1 800 531 0228
366,+61 2 9157 9494
367,+49 309 160 7401
368,+97143434803
369,+61280050459
370,+61 2 8074 5080
371,+44 20 8080 9780
372,+6129157494
373,+61291579494
374,+4908001844970
375,+640800995088
376,+4408081891476
377,+610290378414
378,+18005499198
379,+658001012529
380,+8105058099198
381,+46735427615
382,+4686121919
383,+46841023007
384,+4684403200
385,+468802805
386,+46854060066
387,+18283481770
388,+18889084924
389,+12166232800
390,+52381752
391,+18889935273
392,+1 480 624 2546
393,+1 480 505 8800
394,+39 011 003 1111
395,+41 58 585 56 34
396,+41 58 585 76 55
397,+1 202 223 9256
398,+1 202 223 9252
399,+44 2074218299
400,+44 8700118187
401,+1 818 553 7210
402,+1 818 560 1000
403,+97142300011
404,+97142300018
405,+97126717333
406,+97126961146
407,+1 353 1 646
408,+18667636481
409,+7935485
410,+523991112
411,+4402087875981
412,+33176753338
413,+33 176753338
414,+61 284 172 090
415,+61284172090
416,+1 646 568 9679
417,+390687502090
418,+39 0687502090
419,+19728669933
420,+971 429 50500
421,+971 429 50551
422,+441543418000
423,+441189226836
424,+18005236933
425,+61 2 9850 7111
426,+61 2 6051 9413
427,+61 2 6338 4410
428,+1126334
429,+18009634816
430,+44 7700 900129
431,+918929490461
432,+2348101755322
433,+0004384
434,+18667616071
435,+18883986933
436,+4155284407
437,+44 7912 322551
438,+44 1803 856223
439,+441822853607
440,+441732865224
441,+4420 8546 2434
442,+4420 7930 2062
443,+44333 320 6000
444,+16234044993
445,+18777600289
446,+18002132417
447,+18002801170
448,+19169002850
449,+19726002818
450,+17023230853
451,+221766372848
452,+221 33 824 13 15
453,+221 33 824 13 14
454,+15203025352
455,+14154966624
456,+2512017
457,+18889873669
458,+4294965022
459,+4294966658
460,+1030413
461,+16132739870
462,+44 1233 503055
463,+56995372759
464,+56993325608
465,+51 990188196
466,+51 01 222 48 46
467,+27 12 330 1337
468,+27 11 507 5997
469,+84 909001768
470,+18006827396
471,+18777892766
472,+18187488848
473,+1979897163
474,+1948574407
475,+1628691364
476,+646986939
477,+1338359439
478,+2009761168
479,+659787066
480,+27274999
481,+18007352964
482,+16032713494
483,+14256058898
484,+8004455985
485,+8478165050
486,+1 717 283 1448
487,+442074321100
488,+18446774151
489,+442072868668
490,+8669666254
491,+18885511531
492,+19737774394
493,+19738594000
494,+1 703 637 9361
495,+1 888 256 2608
496,+18442602204
497,+1 888 351 5980
498,+18883515980
499,+18772235226
500,+1 808 544
501,+18002779017
502,+15013296811
503,+17148793901
504,+4402088763444
505,+16126243366
506,+14045962939
507,+61 2 8090 5200
508,+1 917 259 6840
509,+1 647 557 9784
510,+44 203 514 6580
511,+12029160947
512,+1014667
513,+1 800 213 7456
514,+61 1300 155 606
515,+1 781 239 5884
516,+1 732 981 0060
517,+1 800 678 4333
518,+441184020900
519,+49 22 198 256068
520,+34 944 58 06 58
521,+41 52 539 10 00
522,+7 495 909
523,+1 855 777 3680
524,+34 932 20 19 68
525,+81 3 4510 0777
526,+7 495 909 0845
527,+49 221 98256068
528,+358 2 215 3463
529,+39 055 4797363
530,+86 22 27406125
531,+39 055 4796523
532,+86 22 87401540
533,+41 71 224 22 97
534,+41586664000
535,+41 58 666 46 47
536,+41 58 666 58 20
537,+41586664760
538,+41 58 666 47 30
539,+41586664647
540,+41586664730
541,+41586665820
542,+41 58 666 47 60
543,+41 58 666 40 00
544,+18009159122
545,+49 7071 979
546,+41712242111
547,+41 71 224 29 20
548,+41712243716
549,+41 71 224 37 16
550,+41712242868
551,+41 71 224 28 68
552,+41712243100
553,+41 71 224 31 00
554,+41 71 224 39 31
555,+41712243931
556,+44 8081 689320
557,+41 55 290 23 35
558,+44 118 378 7172
559,+41 21 693 11 11
560,+41 71 224 27 71
561,+49 211 887
562,+492118871511
563,+492118872850
564,+358 9 47001
565,+1 650 812 4000
566,+116508124000
567,+441274785278
568,+60 3 5612 2009
569,+60356122009
570,+16179459130
571,+1 617 945 9130
572,+49721183970
573,+49 721 18397
574,+1 585 442 8170
575,+17343472826
576,+2128857700
577,+17803573993
578,+45 38 88 22 33
579,+44 2078 321700
580,+86 10 8460 8861
581,+56 22 946 4177
582,+44 1425 471160
583,+1 908 795 3500
584,+353 01 672 2300
585,+57 1 7027881
586,+44 7216 6500
587,+972 2 649 9100
588,+1 510 655 6200
589,+800 4997 4111
590,+1 847 296 2200
591,+49 40 898090
592,+971 4 433 1810
593,+1 734 761 4700
594,+33 01 57 02 12 50
595,+852 2836 5636
596,+39 051 0418 19
597,+1 212 331 7700
598,+1 800 4997 4111
599,+1 734 997 4111
600,+86 10 8857 5975
601,+1 800 521 0600
602,+81 45 342 4781
603,+34 932 653 424
604,+52 55 5254 5052
605,+34 915 755 597
606,+44 1223 215512
607,+1 800 444 2344
608,+18058935556
609,+18058932600
610,+18058933100
611,+18058935126
612,+16082619366
613,+16082646535
614,+13014438431
615,+13014964763
616,+18664111010
617,+18883206942
618,+18004480440
619,+18004384380
620,+13014965248
621,+18005052742
622,+18772264267
623,+18662324528
624,+13015928573
625,+18886446226
626,+13015652966
627,+18003529424
628,+12024664315
629,+18662844107
630,+18003702943
631,+18002411055
632,+18663593226
633,+1866616464
634,+1774487848
635,+12022230344
636,+13014954484
637,+18776432644
638,+8774487848
639,+13014434513
640,+18882205446
641,+18008608747
642,+18882052311
643,+18004111222
644,+13014027364
645,+18002222225
646,+18002224225
647,+18009949662
648,+18006242663
649,+18002411044
650,+12406450228
651,+18886746464
652,+18664643615
653,+18004226237
654,+19671904
655,+19414842
656,+21181248
657,+20201699
658,+17764214
659,+16144895
660,+21217558
661,+21452448
662,+19289964
663,+16153225000
664,+33140759520
665,+1599133
666,+376 753 623
667,+376 856 569
668,+376 838 058
669,+376 832 472
670,+376 839 555
671,+376 743 300
672,+376 878 136
673,+376 838 910
674,+376 732 704
675,+376 856 787
676,+376 802 256
677,+376 838 919
678,+376 744 044
679,+376 844 141
680,+376 828 704
681,+376814 840
682,+376 804 320
683,+376 800 262
684,+376 847 023
685,+376 344 619
686,+376 741 545
687,+352 595920
688,+352 59 59 20
689,+12129891010
690,+90898322
691,+14122682444
692,+17575962222
693,+17575917777
694,+17572542144
695,+1 607 2643707
696,+233242825622
697,+1 416 214
698,+613 8341 7777
699,+90 232 278 52 34
700,+47 93 24 61 57
701,+90 212 369 6606
702,+91 9447320801
703,+7340248274
704,+905434869466
705,+90 543 486 94 66
706,+1 602 962 0326
707,+13102747777
708,+1 310 274 7777
709,+13102730300
710,+1 310 273 0300
711,+66 44 275 942
712,+6644275942
713,+1 310 274 8141
714,+13102748141
715,+13108607800
716,+1 310 860 7800
717,+13105505707
718,+1 310 276 2251
719,+35956918356
720,+18883375415
721,+2244620306
722,+2720153616
723,+7831170832
724,+3058556251
725,+9535298575
726,+8538935
727,+43 5372 602 100
728,+435372602100
729,+43662 88987
730,+4366480907309
731,+4361322002400
732,+43 6132 200 2400
733,+49 231 226184
734,+33 1 56 54 14 30
